Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2024-01-08,16401.6,0.4868768469417205,0.6621068817946765,-34.46899401567143,795.343073191126,-1.2818712706933533
2024-01-09,16401.6,-0.19775060508680253,-0.8022183200353661,-36.032815341606586,769.4960045459804,-3.3517811700977376
2024-01-10,16401.6,-0.469131867457539,-0.7105341333238555,-34.701134467349675,853.5246524614942,-2.908154072232697
2024-01-11,16401.6,-0.33433683252358726,-0.38708453729909875,34.59283462236314,709.4366133476763,1.5687330225935892
2024-01-12,16401.6,-0.10487511522543269,0.5317319738776163,6.161585618083237,834.6020024778827,0.10781618007080862
2024-01-13,16401.6,-0.1836660908114478,-0.3884823536886024,-22.915164382671136,560.8060574786006,-2.6886813937439715
2024-01-14,16401.6,-0.4029458690166223,-0.18316258500261484,-70.18204625425668,632.847653280742,-0.9709038363834743
2024-01-15,16401.6,-0.06733989230928317,-0.3967928674056709,-95.57216741157082,918.0015194043148,-1.2681654013631825
2024-01-16,16401.6,-0.16188422834043725,-0.8395514163979401,-56.23306448246148,951.8744653716956,4.873602045353342
2024-01-17,16401.6,-0.37738077954256155,0.8788672457923747,-78.50571920626375,769.5041187801498,3.5356583721137937
2024-01-18,16401.6,-0.20388286938809108,0.09707798414237767,57.089006170447874,515.8178086064662,-1.1203366661617578
2024-01-19,16401.6,0.3864360553553905,0.5756663763709935,-77.50040843722292,963.486785395884,4.13916578896033
2024-01-20,16401.6,-0.19795113451065982,0.31671418437059207,44.845647461367236,851.0321290136433,-1.5736460837182884
2024-01-21,16401.6,0.21395542324205163,0.028508558123950145,-22.868262044783478,707.0139618776805,1.6790151273485945
2024-01-22,16401.6,0.11204707965775562,-0.8206434866812398,-85.3243220512448,799.1894715997482,4.6664999668211244
2024-01-23,16401.6,-0.07281883759162822,0.2854670905406087,62.546009886317165,714.8874172206831,-1.0972113601144775
2024-01-24,16401.6,-0.2609743631963308,-0.6892592881263357,15.92611404732267,732.6696133660255,1.7988496510493377
2024-01-25,16401.6,-0.13098530065405456,-0.17123366128744677,-52.84769742728539,943.4049328297008,-2.040761889373668
2024-01-26,16401.6,0.09210721347104278,0.2582262869608607,78.9362348665336,580.5421234585558,-2.336876844020254
2024-01-27,16401.6,-0.14924678525064505,0.5644580009442468,-90.9483372258897,551.8345677411183,0.7415666643155197
2024-01-28,16401.6,-0.2851035664257682,0.3700903514172391,-59.63607836044742,501.36437225650786,4.792645980332182
2024-01-29,16401.6,-0.3835372511083679,0.34306705810925764,50.4093855611722,657.0001878060633,-0.4686615127983007
2024-01-30,16401.6,0.3797669379095653,-0.701915581649585,41.87558606197783,573.7068832422137,4.376369703165807
2024-01-31,16401.6,-0.059687024248094356,-0.3077429198568242,-42.14566125510439,609.9927475690556,4.143635202447616
2024-02-01,16401.6,0.12520832174293006,-0.9141754546796117,-87.59502492944338,505.6194913326885,-2.4623738765500525
2024-02-02,16401.6,-0.00958963886319475,0.43895378635292914,71.61561444498875,613.5977073438517,-0.9818059291567263
2024-02-03,16401.6,0.3725665183579634,0.9051719626348382,-37.26047238601949,666.355790966187,1.4330247849418312
2024-02-04,16401.6,0.04693485244821083,-0.47177921964184844,-60.857317014346954,515.7837482049407,0.18045884411391633
2024-02-05,16401.6,-0.019218582050886668,-0.8246065816753814,3.212364472195418,803.9520621485738,-4.040414701368257
2024-02-06,16401.6,0.4246009904217126,-0.048859846492692816,82.04543985648945,784.400174441879,4.936980301271582
2024-02-07,16401.6,0.21968959604535454,0.7133964462551377,-91.29068443132493,548.5178892549625,2.5265400121128003
2024-02-08,16401.6,-0.3884500926531427,0.10394839054355942,53.160817606177545,797.5048887592005,-0.6230596177528822
2024-02-09,16401.6,-0.32229553880318595,-0.9064456996197734,14.494645587741786,999.3269593044388,1.1816854966629133
2024-02-10,16401.6,0.2871228629394419,0.9485444810558921,-14.910176689636614,972.2344764057702,-4.124271827337699
2024-02-11,16401.6,0.3358513211799543,0.6572998199252014,48.816088821012016,501.33549668383165,-0.046983463103900114
2024-02-12,16401.6,0.04519082909029648,-0.7368118458969797,93.16488488832647,897.6891556651799,4.308324158174878
2024-02-13,16401.6,0.054455227866639255,0.8435955130070178,-54.15875776746179,676.802638118243,3.966009580549784
2024-02-14,16401.6,0.1319329628514445,-0.09862342278962277,-71.27052698557608,531.8256851673137,-1.6261915451685436
2024-02-15,16401.6,-0.06088422571736052,-0.25620401885011757,82.5763490445394,647.991606858104,0.31367863821338826
2024-02-16,16401.6,0.180199123483904,-0.07789333894562356,33.79061549146073,660.8682581564811,1.9738352408764683
2024-02-17,16401.6,-0.3915187424335843,0.6691439137418944,-12.402795687606812,761.6221196545284,-1.5999073309209466
2024-02-18,16401.6,0.4612792423673864,0.31895935657357155,14.651914052856625,830.5418836344273,-4.351207819060615
2024-02-19,16401.6,0.2501548237949217,-0.8815030952005449,49.122781035248806,874.527806104204,0.05441656717804744
2024-02-20,16401.6,0.13117420400900692,0.9152087422323418,54.60637974114343,622.9515212816333,1.016357358233364
2024-02-21,16401.6,-0.18367794299051932,-0.7044317330433645,83.97883616379292,660.8852851242485,-4.941583998784898
2024-02-22,16401.6,-0.33904451254327084,0.49113590347070213,-14.63144222087547,654.1908534298676,-4.044246264614694
2024-02-23,16401.6,-0.09065703617105536,0.272273060856262,-41.317817996121,681.3684340604382,-2.9270935640584774
2024-02-24,16401.6,0.16157674057405846,-0.6249439041068783,27.932853357968384,999.8281544781694,-1.5194771300906584
2024-02-25,16401.6,0.13370974342311093,-0.6585358477739007,-16.854420144093922,888.971651413713,0.41051222830580336
2024-02-26,16401.6,-0.1173588449344285,0.7406551874093841,18.91969078979558,987.4952326343484,-2.061570812403347
2024-02-27,16401.6,0.11328639383312977,-0.16061015300080572,-16.002840308809965,846.5555297735286,-2.2381618559349628
2024-02-28,16401.6,0.3137482955675476,0.30915302834827707,-69.4008426643651,703.1353508236422,3.693493438130819
2024-02-29,16401.6,-0.47371522766239293,0.0081420077133465,-6.114649668208315,694.8720918134875,-3.5494935919857373
2024-03-01,16401.6,-0.04937895206972431,0.45470703415191904,38.18356438820655,744.2905724875226,-0.04539866827639738
2024-03-02,16401.6,0.258555228466791,-0.041515249921338926,59.856761533529976,708.4348916822187,4.528247169361361
2024-03-03,16401.6,0.04614447046337722,-0.42524016948886323,-1.33474464069063,914.1631230463729,1.2501324911604588
2024-03-04,16401.6,0.15147608792906997,-0.27323325800700715,-66.95242195791982,732.5010065133464,2.1720547989443855
2024-03-05,16401.6,0.01667639260534204,0.7181553889006853,-17.062458070113678,647.807180105423,-0.6876300860939288
2024-03-06,16401.6,0.49187454468231095,-0.06393061415454593,57.258785768339635,887.430134348326,-4.800678328802804
2024-03-07,16401.6,-0.4453784635109618,-0.5731013355107815,-17.428145876585432,927.2102046906973,1.461303683672054
2024-03-08,16401.6,-0.008955178227622707,0.8692107761545065,39.30615872084445,710.2144780702257,1.3192428142812407
2024-03-09,16401.6,-0.4085834508854823,0.5932009129967539,1.4427363356179512,833.904285952766,-3.895723635366669
2024-03-10,16401.6,-0.3402144378864296,-0.8886677078876017,-51.75537497812066,529.4022669441524,-0.3784028637536849
2024-03-11,16401.6,-0.11696164958173816,0.9978859239610356,59.23010160461487,764.7324259857332,4.153289446656505
2024-03-12,16401.6,-0.3444599084995127,0.3898533928802046,-83.1573091858626,522.490568872754,-2.9491516802802487
2024-03-13,16401.6,0.46368716595665105,-0.6794668019188261,4.978056551030122,514.5954202472341,-0.38901245365889636
2024-03-14,16401.6,0.44678977672515907,-0.5256646374028071,-58.22179315131901,806.4624252613695,-0.3889681479947962
2024-03-15,16401.6,-0.1638903537793962,0.38489096248309385,-86.58687429172487,651.6676911974936,3.1076146814763845
2024-03-16,16401.6,0.13974771203767955,0.559522110558244,0.58678741664977,871.2685812277327,3.2457587032944453
2024-03-17,16401.6,0.03375332059378611,-0.5219281137003877,-0.08756881301528097,948.041280316296,2.5926941966339188
2024-03-18,16401.6,0.3155869805157686,-0.48606229220145836,41.38018033514416,569.6955868651753,-1.3454584081172625
2024-03-19,16401.6,0.1274456098169422,-0.3857586102558783,48.950138610380975,862.2614192894619,-4.279630749814799
2024-03-20,16401.6,-0.4997475455094379,0.19603672967327346,45.55829773857937,757.2599991441716,-1.5051702277598586
2024-03-21,16401.6,0.2631743856097388,-0.6563676433974461,-18.088253416648996,556.0596250813494,1.7979120127133967
2024-03-22,16401.6,0.2468481212961181,-0.791513602230445,26.33795744531251,825.7963032403624,2.0274657448907636
2024-03-23,16401.6,0.009722705566481027,0.3577281781710271,15.38904852879206,804.7334015532365,4.65000209476719
2024-03-24,16401.6,0.4029189732330538,0.5581958795863402,-15.687648776616086,757.8209337003913,-0.4635876855629153
2024-03-25,16401.6,0.4084462056904016,0.0018588088330109276,19.44253883719864,963.235602279829,1.3243558294029034
2024-03-26,16401.6,0.0239116767043972,-0.27233457946322925,89.44957534125251,760.5398480520082,0.39190870722531734
2024-03-27,16401.6,0.10798823119653767,-0.13591457294704723,-61.42125126372453,995.2575577251063,-3.4938143988676265
2024-03-28,16401.6,0.49652207192467235,-0.22318433225609624,81.15441915710525,754.6144069240555,-0.38797527867863923
2024-03-29,16401.6,-0.2011797651885825,0.9199698164753505,-89.30889720336033,557.9260191506838,0.44835154688994194
2024-03-30,16401.6,-0.17538275768852263,0.5361798104382804,-38.32215741966787,735.2356255375153,4.507496060422586
2024-03-31,16401.6,-0.31722609733650364,-0.5838255702997794,-42.370950277694355,591.1643812775357,-1.3346094559104396
2024-04-01,16401.6,0.39586693915786797,-0.23162169589203985,25.273021576181137,798.5667426087136,4.8009910310797785
2024-04-02,16401.6,0.24448838994926625,0.0880245827262196,-73.75500964454193,846.5660875968006,0.42300074024084466
2024-04-03,16401.6,-0.3943571511297581,0.22597172412737687,76.46952236795076,734.2176393535468,-2.5753075669694248
2024-04-04,16401.6,0.48176735119796565,-0.06363220794246582,65.71028169300826,548.8514838415741,-3.0833561298419223
2024-04-05,16401.6,0.23096170816111605,0.6202532700239183,30.413163937055543,734.3206992917765,-3.5830508273976824
2024-04-06,16401.6,0.35052210960497454,0.5352120389164634,-8.317233641560449,540.7271073672002,-0.47067129426547005
2024-04-07,16401.6,-0.4518492108267991,0.010315837256333449,86.59120842841568,841.062977753267,-4.780735702110768
2024-04-08,16401.6,0.004960918942167658,0.7088587735634608,66.14931094411119,895.1841124325438,-0.5495471668513465
2024-04-09,16401.6,0.19859828672703927,0.5021790608847718,-0.1369703837510201,981.1901636135195,4.884046921559463
2024-04-10,16401.6,0.042946584571841306,0.5571636974412866,40.374670890862234,574.4010535642283,1.7010679572226657
2024-04-11,16401.6,0.16664746569927746,0.9128015588668332,13.385990435936918,766.2101677666521,2.5978612120040463
2024-04-12,16401.6,0.31787406359047254,-0.46706611758159466,17.58844767765291,783.7686837677093,-3.8099460928173743
2024-04-13,16401.6,-0.1256629370398038,-0.46470367526630163,-33.80478611250575,961.2382668904899,-0.26899138509909193
2024-04-14,16401.6,0.34866867561870973,0.7779045113812801,-7.583079075020649,813.6383202982571,-2.137768989742861
2024-04-15,16401.6,-0.3370838952347093,0.5444527467713589,-84.37571384205116,572.7548228226606,3.940975279890292
2024-04-16,16401.6,-0.22911394497362525,0.8530910828712548,-28.530261667081504,718.1756619815947,-3.187075279860875
2024-04-17,16401.6,-0.4566543800726742,-0.8737396793510939,39.165703072430404,827.3812642531252,-0.4126667286325798
2024-04-18,16401.6,-0.13557318866474888,0.25551415452319315,90.64320610123727,850.1422160346488,0.8804771834563772
2024-04-19,16401.6,-0.12009045517587968,-0.7107433237531051,92.61282255260406,931.5369992952867,0.14041091578532594
2024-04-20,16401.6,0.3052705972072509,0.007794396585165231,11.144573824978337,590.2535599221985,3.302435279704074
2024-04-21,16401.6,0.153130670289656,-0.6885061362931115,21.32445036191642,975.7710733777492,-2.685468286803596
2024-04-22,16401.6,-0.06327744184433337,-0.7438429820302415,-62.8557628998065,529.5697060077961,-1.2260888957630875
2024-04-23,16401.6,0.1521139786237482,-0.9756633092359337,39.06162161870614,991.8810672844511,2.920842965739525
2024-04-24,16401.6,-0.44721664948430884,0.2604776247658087,-85.86824146512275,928.8835464332042,0.2807141173680483
2024-04-25,16401.6,-0.3197284639816239,-0.2819547666198279,-43.062862840111094,830.1363913810856,-0.9788261435204273
2024-04-26,16401.6,0.126947855241755,-0.7896234302420566,33.67266945708843,867.4977501322107,-4.705574852551685
2024-04-27,16401.6,0.14136681922530225,-0.3543244445373803,-37.93797369130214,536.3460029593982,2.533854240156094
2024-04-28,16401.6,0.27413465870742715,-0.6621118170968301,-90.03062517710913,520.7399314472262,4.721820779667603
2024-04-29,16401.6,-0.09700024094639781,0.8833896630033189,66.37408187019275,550.8828982756828,1.2028700948850997
2024-04-30,16401.6,0.22255409661615622,-0.3599902284773038,-37.93399857308739,543.6799073320689,3.5654122068879452
2024-05-01,16401.6,0.18398033256018942,-0.33209295342122025,-87.37895502826431,773.6906167347175,0.16875743194926152
2024-05-02,16401.6,0.46339337836984906,0.6797160067991712,-85.04236709942697,607.7219935558945,-2.683190345766354
2024-05-03,16401.6,-0.28486977357532084,0.2955115225720084,-49.64824024224927,930.1028186033632,-4.855578957648545
2024-05-04,16401.6,0.05167956375263949,0.4203432148060027,-64.39681055569474,722.8743115340361,1.5339826758998925
2024-05-05,16401.6,0.10176444211046931,0.2720036079779211,54.86002355603017,847.7552382291374,-0.06891151751755409
2024-05-06,16401.6,0.49864788493422074,0.8923925678971307,-35.66319066659311,826.4365464850799,2.8209814708760153
2024-05-07,16401.6,-0.2988158578333483,-0.5859983368839097,60.939157007966514,659.926519464855,1.9468241743530452
2024-05-08,16401.6,0.023218019967292225,0.9780784835115914,-65.23080043536945,621.5837867628645,4.879523682065647
2024-05-09,16401.6,-0.15381469228636113,0.6619123551130264,-1.4241640911832434,671.2281426483175,0.103125834120398
2024-05-10,16401.6,0.02589296857899981,0.17794517775268437,37.60742671062576,898.3291869249188,-0.7282521032699059
2024-05-11,16401.6,-0.26787139789689407,0.32474324879249794,30.39817077317096,793.1384242098093,-2.1326031056070507
2024-05-12,16401.6,-0.4523876215725119,0.29765175300122815,20.22588198605375,626.7693312595877,-0.2313870820872559
2024-05-13,16401.6,0.07256545389768887,-0.8832075518816922,84.96432038623396,908.9232215302151,3.728714781229222
2024-05-14,16401.6,-0.16414568413916786,-0.5639670029361228,-54.29497045865113,527.3796930551533,-4.575602742082587
2024-05-15,16401.6,-0.31805859825156635,0.9229417690494983,-1.2561591075789238,849.5916874951477,4.779000472861888
2024-05-16,16401.6,-0.17606443392196625,0.06872885771875858,76.79851001448174,719.5504028746554,4.93307194307798
2024-05-17,16401.6,-0.4507197985522551,-0.24329279347617594,-84.4212468809686,865.6451930329441,0.9782137858790172
2024-05-18,16401.6,0.4504422340901033,0.52407692677815,-88.82234634938496,963.7306401217133,-1.684557963045986
2024-05-19,16401.6,0.08114791497326046,0.04903788531161912,-53.33954248834172,875.0170489734519,-2.769510316779762
2024-05-20,16401.6,0.31476868134702485,-0.9736744571362048,26.604243907603703,720.9826776556912,-2.2350960431512124
2024-05-21,16401.6,-0.07688180245226961,0.4724751934302358,-48.02407471003862,575.4878407569404,-4.498945734950281
2024-05-22,16401.6,0.4033146675661857,0.46443512010572263,-61.95202323824021,903.1754879027169,-0.24889041516641175
2024-05-23,16401.6,-0.016681778447746654,-0.6697025757800512,-8.239536928341579,730.3527634606858,-4.426757291355941
2024-05-24,16401.6,0.0739453222006694,0.9133201768484267,22.7196137538823,537.6561617285649,2.184742147759252
2024-05-25,16401.6,-0.008206019937343156,-0.5521837369177713,-50.28845859665192,859.527698888433,-1.2807054446714594
2024-05-26,16401.6,0.23327829586765159,-0.08450126523560142,-39.86176265525159,645.9259829582949,-3.006352682528368
2024-05-27,16401.6,0.06665607760206238,-0.7705280774781706,22.71186096230278,524.4441147525927,0.44853557836038416
2024-05-28,16401.6,-0.22840107641960228,0.20656463890117682,89.14768439789054,951.3755074870389,4.737593072430137
2024-05-29,16401.6,-0.3544604686773537,-0.24909775988557503,34.948345487617644,741.550546046955,1.9513104901841825
2024-05-30,16401.6,0.1061243888829777,-0.29365307558058906,56.58082871691198,640.4805265865108,-0.08253149895839762
2024-05-31,16401.6,-0.010820038452963754,0.6539537544418945,-26.63798104890624,858.1932789424558,2.7691429925450626
2024-06-01,16401.6,-0.40402430330388706,-0.9808765742990435,-45.54912812310678,942.9511888412819,2.374764718989887
